"Topography"	"Pathway"	"observed"	"left-p-value"
"cervix uteri"	"T cell receptor signaling pathway"	3	0.10970143641147329
"colon, nos"	"T cell receptor signaling pathway"	4	0.036725161492476004
"HR systems"	"T cell receptor signaling pathway"	1	0.0346004496817288
"kidney"	"T cell receptor signaling pathway"	7	0.33707475759969313
"liver"	"T cell receptor signaling pathway"	5	0.030799436920126606
"lung"	"T cell receptor signaling pathway"	0	0.07026396370659507
"lymph nodes"	"T cell receptor signaling pathway"	8	0.4904865838929986
"mouth, nos"	"T cell receptor signaling pathway"	0	0.028993639832420273
"ovary"	"T cell receptor signaling pathway"	8	0.48355220024569734
"pancreas"	"T cell receptor signaling pathway"	1	0.23126045410873228
"prostate gland"	"T cell receptor signaling pathway"	1	0.059384442117463576
"skin"	"T cell receptor signaling pathway"	25	0.9993912915176991
"stomach"	"T cell receptor signaling pathway"	4	0.4414152557601856
"testis"	"T cell receptor signaling pathway"	16	0.9775827301650959
"thyroid gland"	"T cell receptor signaling pathway"	2	0.16848419020924926
"urinary bladder"	"T cell receptor signaling pathway"	2	0.025807396687263104
"adrenal cortex"	"TGF-beta signaling pathway"	19	0.9785583944038359
"bones and joints"	"TGF-beta signaling pathway"	6	0.34114902301714983
"brain, nos"	"TGF-beta signaling pathway"	15	0.992167134790831
"breast"	"TGF-beta signaling pathway"	5	0.9101867473197809
"cervix uteri"	"TGF-beta signaling pathway"	4	0.4355592479727693
"colon, nos"	"TGF-beta signaling pathway"	10	0.8881450793931651
"HR systems"	"TGF-beta signaling pathway"	2	0.23752244835679923
"kidney"	"TGF-beta signaling pathway"	8	0.7544981694676149
"liver"	"TGF-beta signaling pathway"	12	0.9141661257500422
"lung"	"TGF-beta signaling pathway"	0	0.12369036706444474
"lymph nodes"	"TGF-beta signaling pathway"	4	0.18305020937279284
"mouth, nos"	"TGF-beta signaling pathway"	4	0.8671041494887791
"ovary"	"TGF-beta signaling pathway"	4	0.18444999503841966
"pancreas"	"TGF-beta signaling pathway"	4	0.9343855892216233
"prostate gland"	"TGF-beta signaling pathway"	6	0.9469500570343482
"skin"	"TGF-beta signaling pathway"	22	0.9998311674297586
"stomach"	"TGF-beta signaling pathway"	8	0.9873887776824949
"testis"	"TGF-beta signaling pathway"	12	0.954396296886216
"thyroid gland"	"TGF-beta signaling pathway"	1	0.13191159003756675
"urinary bladder"	"TGF-beta signaling pathway"	10	0.9797088180953943
"adrenal cortex"	"Thyroid cancer"	7	0.9423078312750917
"bones and joints"	"Thyroid cancer"	4	0.8645408460585293
"brain, nos"	"Thyroid cancer"	6	0.9794255495459147
"breast"	"Thyroid cancer"	4	0.9965307136957541
"cervix uteri"	"Thyroid cancer"	0	0.1688487467291177
"colon, nos"	"Thyroid cancer"	5	0.9640186915437684
"HR systems"	"Thyroid cancer"	1	0.6006049180826987
"kidney"	"Thyroid cancer"	4	0.9170220444121507
"liver"	"Thyroid cancer"	4	0.8235890277018418
"lung"	"Thyroid cancer"	0	0.49014701090029117
"lymph nodes"	"Thyroid cancer"	3	0.7974398140733081
"mouth, nos"	"Thyroid cancer"	0	0.3924784520811875
"ovary"	"Thyroid cancer"	6	0.9915194703405558
"pancreas"	"Thyroid cancer"	1	0.8295018596448134
"prostate gland"	"Thyroid cancer"	3	0.9696858700626521
"skin"	"Thyroid cancer"	4	0.7131680546895711
"stomach"	"Thyroid cancer"	2	0.8579987035969355
"testis"	"Thyroid cancer"	5	0.9479781011479276
"thyroid gland"	"Thyroid cancer"	2	0.8794420900232816
"urinary bladder"	"Thyroid cancer"	3	0.8751621288637526
"adrenal cortex"	"Tight junction"	25	0.9332794091352086
"bones and joints"	"Tight junction"	14	0.8494507581437691
"brain, nos"	"Tight junction"	10	0.25859693710209514
"breast"	"Tight junction"	5	0.6801393776604743
"cervix uteri"	"Tight junction"	3	0.04784507990737542
"colon, nos"	"Tight junction"	10	0.4270847479953674
"HR systems"	"Tight junction"	1	0.01461981822141729
"kidney"	"Tight junction"	8	0.2662070341850339
"liver"	"Tight junction"	17	0.8988656793434358
"lung"	"Tight junction"	1	0.17988354885844746
"lymph nodes"	"Tight junction"	6	0.09706790033194651
"mouth, nos"	"Tight junction"	3	0.46175617667121416
"ovary"	"Tight junction"	17	0.9908933011820402
"pancreas"	"Tight junction"	3	0.6048963292965732
"prostate gland"	"Tight junction"	8	0.9159106466401429
"skin"	"Tight junction"	15	0.46139559345647285
"stomach"	"Tight junction"	8	0.8965698695601902
"testis"	"Tight junction"	12	0.6241310360428238
"thyroid gland"	"Tight junction"	7	0.8533963036790078
"urinary bladder"	"Tight junction"	5	0.19345076989496068
"adrenal cortex"	"Toll-like receptor signaling pathway"	10	0.10164254713241279
"bones and joints"	"Toll-like receptor signaling pathway"	3	0.013549415393178738
"brain, nos"	"Toll-like receptor signaling pathway"	13	0.8830840702660819
"breast"	"Toll-like receptor signaling pathway"	9	0.9964672672842646
"cervix uteri"	"Toll-like receptor signaling pathway"	8	0.8588918761582978
"colon, nos"	"Toll-like receptor signaling pathway"	16	0.9937612353113703
"HR systems"	"Toll-like receptor signaling pathway"	2	0.14026380428159926
"kidney"	"Toll-like receptor signaling pathway"	13	0.9674016827756426
"liver"	"Toll-like receptor signaling pathway"	9	0.5700133888512806
"lung"	"Toll-like receptor signaling pathway"	1	0.2932941281906573
"lymph nodes"	"Toll-like receptor signaling pathway"	13	0.9677234506434268
"mouth, nos"	"Toll-like receptor signaling pathway"	5	0.9032430214252269
"ovary"	"Toll-like receptor signaling pathway"	11	0.8846820631591583
"pancreas"	"Toll-like receptor signaling pathway"	2	0.5175344309605574
"prostate gland"	"Toll-like receptor signaling pathway"	4	0.6027917666905858
"skin"	"Toll-like receptor signaling pathway"	21	0.9949746516594896
"stomach"	"Toll-like receptor signaling pathway"	6	0.8414656579815961
"testis"	"Toll-like receptor signaling pathway"	19	0.9990553495851623
"thyroid gland"	"Toll-like receptor signaling pathway"	3	0.3831379498496772
"urinary bladder"	"Toll-like receptor signaling pathway"	8	0.7846590252468818
"adrenal cortex"	"Tryptophan metabolism"	6	0.6359109677297282
"bones and joints"	"Tryptophan metabolism"	1	0.16574916018525915
"brain, nos"	"Tryptophan metabolism"	5	0.8156654979109219
"breast"	"Tryptophan metabolism"	3	0.949304411640627
"cervix uteri"	"Tryptophan metabolism"	4	0.9200420798491835
"colon, nos"	"Tryptophan metabolism"	7	0.9825558425509914
"HR systems"	"Tryptophan metabolism"	2	0.721848953689312
"kidney"	"Tryptophan metabolism"	2	0.37316173052030727
"liver"	"Tryptophan metabolism"	13	0.999996944452882
"lung"	"Tryptophan metabolism"	2	0.9314164634359247
"lymph nodes"	"Tryptophan metabolism"	5	0.9094887902254932
"mouth, nos"	"Tryptophan metabolism"	2	0.8862070072125735
"ovary"	"Tryptophan metabolism"	8	0.998818848474381
"pancreas"	"Tryptophan metabolism"	0	0.3916699504307545
"prostate gland"	"Tryptophan metabolism"	0	0.209957903384475
"skin"	"Tryptophan metabolism"	6	0.7975190661188459
"stomach"	"Tryptophan metabolism"	4	0.9745470044753812
"testis"	"Tryptophan metabolism"	3	0.5928064799613841
"thyroid gland"	"Tryptophan metabolism"	2	0.8402649030865108
"urinary bladder"	"Tryptophan metabolism"	1	0.34388460512907704
"adrenal cortex"	"Type I diabetes mellitus"	5	0.43573294525155976
"bones and joints"	"Type I diabetes mellitus"	13	0.999989755967042
"brain, nos"	"Type I diabetes mellitus"	9	0.9952814500105528
"breast"	"Type I diabetes mellitus"	6	0.9991979209280251
"cervix uteri"	"Type I diabetes mellitus"	7	0.9978333527326707
"colon, nos"	"Type I diabetes mellitus"	10	0.9991046320435379
"HR systems"	"Type I diabetes mellitus"	10	0.9999964277687025
"kidney"	"Type I diabetes mellitus"	16	0.999999995566962
"liver"	"Type I diabetes mellitus"	14	0.9999982777012948
"lung"	"Type I diabetes mellitus"	1	0.719250407404647
"lymph nodes"	"Type I diabetes mellitus"	14	0.9999996711715018
"mouth, nos"	"Type I diabetes mellitus"	4	0.9913111342971623
"ovary"	"Type I diabetes mellitus"	11	0.9999316624619172
"pancreas"	"Type I diabetes mellitus"	1	0.69666017115053
"prostate gland"	"Type I diabetes mellitus"	4	0.9685539706545908
"skin"	"Type I diabetes mellitus"	18	0.9999999436454174
"stomach"	"Type I diabetes mellitus"	3	0.8834140101981929
"testis"	"Type I diabetes mellitus"	20	0.9999999999548521
"thyroid gland"	"Type I diabetes mellitus"	4	0.9694769070874185
"urinary bladder"	"Type I diabetes mellitus"	7	0.9940082495290797
"adrenal cortex"	"Type II diabetes mellitus"	8	0.7571301533127524
"bones and joints"	"Type II diabetes mellitus"	2	0.1986864736735023
"brain, nos"	"Type II diabetes mellitus"	6	0.8341322376751176
"breast"	"Type II diabetes mellitus"	1	0.49232349265957775
"cervix uteri"	"Type II diabetes mellitus"	3	0.7078805676236046
"colon, nos"	"Type II diabetes mellitus"	4	0.6286117217070617
"HR systems"	"Type II diabetes mellitus"	0	0.1086871650214525
"kidney"	"Type II diabetes mellitus"	3	0.4765767398675469
"liver"	"Type II diabetes mellitus"	5	0.6965513688922285
"lung"	"Type II diabetes mellitus"	0	0.31485829019411626
"lymph nodes"	"Type II diabetes mellitus"	2	0.27176278692949013
"mouth, nos"	"Type II diabetes mellitus"	0	0.22243544509133478
"ovary"	"Type II diabetes mellitus"	6	0.9296258320290892
"pancreas"	"Type II diabetes mellitus"	2	0.8856250473145414
"prostate gland"	"Type II diabetes mellitus"	3	0.8787060520955249
"skin"	"Type II diabetes mellitus"	8	0.8908483700072124
"stomach"	"Type II diabetes mellitus"	3	0.8497471538687387
"testis"	"Type II diabetes mellitus"	4	0.5720108864665827
"thyroid gland"	"Type II diabetes mellitus"	2	0.7188900872795194
"urinary bladder"	"Type II diabetes mellitus"	2	0.4301357889620497
"adrenal cortex"	"Tyrosine metabolism"	1	0.006088260638086805
"bones and joints"	"Tyrosine metabolism"	2	0.23957488339495017
"brain, nos"	"Tyrosine metabolism"	2	0.16413420375001897
"breast"	"Tyrosine metabolism"	2	0.7804678965861686
"cervix uteri"	"Tyrosine metabolism"	3	0.7214029131423956
"colon, nos"	"Tyrosine metabolism"	3	0.4419645493501992
"HR systems"	"Tyrosine metabolism"	2	0.6436318658546551
"kidney"	"Tyrosine metabolism"	0	0.021719112969398435
"liver"	"Tyrosine metabolism"	8	0.9699798972106549
"lung"	"Tyrosine metabolism"	0	0.33072873944937586
"lymph nodes"	"Tyrosine metabolism"	2	0.2857317190111168
"mouth, nos"	"Tyrosine metabolism"	0	0.26286749279098204
"ovary"	"Tyrosine metabolism"	2	0.3241543956348394
"pancreas"	"Tyrosine metabolism"	1	0.6871443950241817
"prostate gland"	"Tyrosine metabolism"	1	0.44030815213781005
"skin"	"Tyrosine metabolism"	5	0.5092688576831192
"stomach"	"Tyrosine metabolism"	1	0.40785125870131067
"testis"	"Tyrosine metabolism"	1	0.07517924937675359
"thyroid gland"	"Tyrosine metabolism"	2	0.7188900872795194
"urinary bladder"	"Tyrosine metabolism"	1	0.23158993257374733
"adrenal cortex"	"Ubiquitin mediated proteolysis"	32	0.9982668951570213
"bones and joints"	"Ubiquitin mediated proteolysis"	10	0.4517770955114505
"brain, nos"	"Ubiquitin mediated proteolysis"	9	0.14771509672868424
"breast"	"Ubiquitin mediated proteolysis"	4	0.4833954248262744
"cervix uteri"	"Ubiquitin mediated proteolysis"	11	0.9049833863530298
"colon, nos"	"Ubiquitin mediated proteolysis"	17	0.9621508855219291
"HR systems"	"Ubiquitin mediated proteolysis"	4	0.2504025677109699
"kidney"	"Ubiquitin mediated proteolysis"	8	0.24205025142307085
"liver"	"Ubiquitin mediated proteolysis"	6	0.016164359279425694
"lung"	"Ubiquitin mediated proteolysis"	2	0.37555780627516994
"lymph nodes"	"Ubiquitin mediated proteolysis"	8	0.25422831253586137
"mouth, nos"	"Ubiquitin mediated proteolysis"	3	0.42865870369981607
"ovary"	"Ubiquitin mediated proteolysis"	6	0.1407202150232777
"pancreas"	"Ubiquitin mediated proteolysis"	5	0.8836870619989541
"prostate gland"	"Ubiquitin mediated proteolysis"	4	0.3734604104668982
"skin"	"Ubiquitin mediated proteolysis"	17	0.6297332644949583
"stomach"	"Ubiquitin mediated proteolysis"	9	0.9208237346978496
"testis"	"Ubiquitin mediated proteolysis"	2	4.0934295766391603E-4
"thyroid gland"	"Ubiquitin mediated proteolysis"	2	0.1003076261691982
"urinary bladder"	"Ubiquitin mediated proteolysis"	8	0.6298441390550471
"adrenal cortex"	"Valine"	11	0.9109601191993655
"bones and joints"	"Valine"	7	0.8836194947426217
"brain, nos"	"Valine"	1	0.027171997658011458
"breast"	"Valine"	2	0.702580044262932
"cervix uteri"	"Valine"	2	0.38225040067850014
"colon, nos"	"Valine"	5	0.6871674396583386
"HR systems"	"Valine"	2	0.5416986604449106
"kidney"	"Valine"	0	0.010994350189480605
"liver"	"Valine"	14	0.9998180667491661
"lung"	"Valine"	0	0.27167190252537693
"lymph nodes"	"Valine"	5	0.7462449329739458
"mouth, nos"	"Valine"	0	0.17027518854025758
"ovary"	"Valine"	1	0.06187714980927118
"pancreas"	"Valine"	0	0.2515869732377162
"prostate gland"	"Valine"	3	0.8248693366722519
"skin"	"Valine"	3	0.09219243384706856
"stomach"	"Valine"	4	0.8979596584013909
"testis"	"Valine"	1	0.032954843110352794
"thyroid gland"	"Valine"	3	0.817777935171279
"urinary bladder"	"Valine"	5	0.8685097165788728
"adrenal cortex"	"Vascular smooth muscle contraction"	17	0.6215616316231718
"bones and joints"	"Vascular smooth muscle contraction"	16	0.9843598278020571
"brain, nos"	"Vascular smooth muscle contraction"	12	0.707022031549579
"breast"	"Vascular smooth muscle contraction"	2	0.23393171759442322
"cervix uteri"	"Vascular smooth muscle contraction"	1	0.00934618698461267
"colon, nos"	"Vascular smooth muscle contraction"	5	0.07583792772523099
"HR systems"	"Vascular smooth muscle contraction"	7	0.8520153483367329
"kidney"	"Vascular smooth muscle contraction"	12	0.8870216804756459
"liver"	"Vascular smooth muscle contraction"	9	0.34113794381816187
"lung"	"Vascular smooth muscle contraction"	1	0.2500564587753714
"lymph nodes"	"Vascular smooth muscle contraction"	8	0.4679224235102285
"mouth, nos"	"Vascular smooth muscle contraction"	1	0.1333845652649405
"ovary"	"Vascular smooth muscle contraction"	9	0.6549713404668898
"pancreas"	"Vascular smooth muscle contraction"	5	0.9372660885286491
"prostate gland"	"Vascular smooth muscle contraction"	6	0.8401398830447574
"skin"	"Vascular smooth muscle contraction"	15	0.7142096392410912
"stomach"	"Vascular smooth muscle contraction"	7	0.8888120450936048
"testis"	"Vascular smooth muscle contraction"	4	0.025898461301933223
"thyroid gland"	"Vascular smooth muscle contraction"	4	0.556198442599753
"urinary bladder"	"Vascular smooth muscle contraction"	3	0.08490984705562503
"adrenal cortex"	"VEGF signaling pathway"	19	0.9956303419185
"bones and joints"	"VEGF signaling pathway"	6	0.4983106754345983
"brain, nos"	"VEGF signaling pathway"	6	0.4070413076546066
"breast"	"VEGF signaling pathway"	4	0.872230756013063
"cervix uteri"	"VEGF signaling pathway"	3	0.36214965791932613
"colon, nos"	"VEGF signaling pathway"	6	0.5476807573965907
"HR systems"	"VEGF signaling pathway"	3	0.5477152443518996
"kidney"	"VEGF signaling pathway"	4	0.27976542836382046
"liver"	"VEGF signaling pathway"	4	0.12839706850148266
"lung"	"VEGF signaling pathway"	2	0.7385960389148201
"lymph nodes"	"VEGF signaling pathway"	4	0.28946757052915095
"mouth, nos"	"VEGF signaling pathway"	2	0.586005570531267
"ovary"	"VEGF signaling pathway"	6	0.633515838566192
"pancreas"	"VEGF signaling pathway"	1	0.43727833764426516
"prostate gland"	"VEGF signaling pathway"	1	0.1846377755880314
"skin"	"VEGF signaling pathway"	11	0.8114919683465994
"stomach"	"VEGF signaling pathway"	4	0.7860818785559716
"testis"	"VEGF signaling pathway"	7	0.6378815872452042
"thyroid gland"	"VEGF signaling pathway"	4	0.8222104385885953
"urinary bladder"	"VEGF signaling pathway"	3	0.3049574080112566
"adrenal cortex"	"Vibrio cholerae infection"	10	0.8247932267934072
"bones and joints"	"Vibrio cholerae infection"	7	0.9021674919190299
"brain, nos"	"Vibrio cholerae infection"	6	0.715482589307521
"breast"	"Vibrio cholerae infection"	1	0.41711543702658993
"cervix uteri"	"Vibrio cholerae infection"	0	0.03643742723122869
"colon, nos"	"Vibrio cholerae infection"	6	0.8132340391729562
"HR systems"	"Vibrio cholerae infection"	1	0.27109283669372325
"kidney"	"Vibrio cholerae infection"	6	0.8515894169639473
"liver"	"Vibrio cholerae infection"	5	0.5062936398997764
"lung"	"Vibrio cholerae infection"	2	0.8564314105271664
"lymph nodes"	"Vibrio cholerae infection"	6	0.8578147821255506
"mouth, nos"	"Vibrio cholerae infection"	1	0.49738613764449335
"ovary"	"Vibrio cholerae infection"	7	0.9462964159856833
"pancreas"	"Vibrio cholerae infection"	1	0.5942877476735843
"prostate gland"	"Vibrio cholerae infection"	2	0.6245361294329392
"skin"	"Vibrio cholerae infection"	4	0.1847006741333881
"stomach"	"Vibrio cholerae infection"	5	0.9657643563683433
"testis"	"Vibrio cholerae infection"	4	0.4597206076996593
"thyroid gland"	"Vibrio cholerae infection"	2	0.6493396825847166
"urinary bladder"	"Vibrio cholerae infection"	1	0.14473637098366648
"adrenal cortex"	"Viral myocarditis"	10	0.5604626602486593
"bones and joints"	"Viral myocarditis"	13	0.9957111681609525
"brain, nos"	"Viral myocarditis"	13	0.9938080267800646
"breast"	"Viral myocarditis"	6	0.987090398773707
"cervix uteri"	"Viral myocarditis"	5	0.7827226231239015
"colon, nos"	"Viral myocarditis"	8	0.8472847627354076
"HR systems"	"Viral myocarditis"	11	0.9999015288561489
"kidney"	"Viral myocarditis"	22	0.9999999980697051
"liver"	"Viral myocarditis"	15	0.9991990500699486
"lung"	"Viral myocarditis"	1	0.4905201325423948
"lymph nodes"	"Viral myocarditis"	18	0.9999988422009367
"mouth, nos"	"Viral myocarditis"	4	0.9439631725333266
"ovary"	"Viral myocarditis"	15	0.9998806493378202
"pancreas"	"Viral myocarditis"	3	0.8939726260982808
"prostate gland"	"Viral myocarditis"	4	0.8369872486375618
"skin"	"Viral myocarditis"	27	0.9999999974731544
"stomach"	"Viral myocarditis"	9	0.9994115167054531
"testis"	"Viral myocarditis"	25	0.9999999995539025
"thyroid gland"	"Viral myocarditis"	9	0.9994031044531083
"urinary bladder"	"Viral myocarditis"	11	0.9980742893631124
"adrenal cortex"	"Wnt signaling pathway"	30	0.9691042817594351
"bones and joints"	"Wnt signaling pathway"	18	0.9496060764467399
"brain, nos"	"Wnt signaling pathway"	21	0.9647362097677985
"breast"	"Wnt signaling pathway"	2	0.09106264381260186
"cervix uteri"	"Wnt signaling pathway"	6	0.21679888741302245
"colon, nos"	"Wnt signaling pathway"	25	0.9995561667575946
"HR systems"	"Wnt signaling pathway"	6	0.45055862200323354
"kidney"	"Wnt signaling pathway"	19	0.9821813454093308
"liver"	"Wnt signaling pathway"	8	0.025052911308530264
"lung"	"Wnt signaling pathway"	2	0.2916626918336787
"lymph nodes"	"Wnt signaling pathway"	6	0.04123998237260594
"mouth, nos"	"Wnt signaling pathway"	4	0.5367568348687286
